Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_kccxwqecjj : (Drug_xaslwgajli,Eff_uvvbkzawul) 
Drug_evfsmdnesp : (Drug_rwqfbsjqeo,Eff_uoofsroivy) ; (Drug_swqadtcasu,Eff_exsylxlbzj) 
Drug_ddvibdjmtq : (Drug_vgggykgcee,Eff_xttpnlhwnb) 
Drug_fdhzdvzjyi : (Drug_xqkjakacdf,Eff_usdshlebhu) 
Drug_wbjyslwkoj : (Drug_myfphrkwhs,Eff_qhozvvtwfs) 
Drug_ifxnehzele : (Drug_ejbangxsfv,Eff_bwjnhnxlha) 
Drug_fjrnlnnlhm : (Drug_jsbirjkxoi,Eff_pfpxbkzhyi) 
Drug_jvgpyvpevh : (Drug_xoamnxgyfp,Eff_stpwsideci) 
Drug_bimhjylhfj : (Drug_gxyqybnmgm,Eff_gmxmnworjo) 
Drug_byzspekcik : (Drug_lbdetrpxat,Eff_ysptfqezoi) ; (Drug_oeqqiunqnl,Eff_uucoqsjesh) 
Drug_srcodxnogu : (Drug_bbrjvmpctp,Eff_dopklhogpk) 
Drug_jbkwokhxuf : (Drug_noitnxowgm,Eff_frphmtqjpm) 
Drug_npyadejtmx : (Drug_pgotwxxvjs,Eff_bzwnlldyht) 
Drug_mcbzxjnpiz : (Drug_sywxjrqacm,Eff_tdbsziveun) 
Drug_uktrmmzkvm : (Drug_qascyrppjs,Eff_cnfbgwtvxr) 
Drug_sbyikyjzxq : (Drug_oxwcwqelfi,Eff_pqikhscmyq) 
Drug_pnbgfeniok : (Drug_uksiojjsww,Eff_qbqfdfeqzh) 
Drug_vhmfixmtls : (Drug_tfklruzprd,Eff_qrspjstzos) 
Drug_zuswebokwf : (Drug_kkgullpxlf,Eff_laygintlxs) ; (Drug_qkokuyatxr,Eff_nveczfjbfz) 
Drug_ldlgcriqug : (Drug_vtmlgzgkhf,Eff_xbwamsizdg) 
Drug_boeedvhnfc : (Drug_pwggacxmtw,Eff_fnkzkaihic) 
Drug_nktbyrafuq : (Drug_lurvtznzbl,Eff_rvfzwcroah) 
Drug_xnysycxqdz : (Drug_twclpvxecv,Eff_hifppmkbzp) 
Drug_hxcwnktqce : (Drug_ghspvhhqqy,Eff_xmczqkzzia) 
Drug_fanzllxqfy : (Drug_hroitzylts,Eff_cogrqqadjf) 
Drug_skfkkdbtby : (Drug_kosvrkdtxg,Eff_tqlrwoenws) 
Drug_pklikgtzfq : (Drug_hfmmtocgou,Eff_uidxsataxr) 
Drug_kokojsutsq : (Drug_nnerandiji,Eff_elgmecgwdq) ; (Drug_hphoipjiav,Eff_gtotdhtkui) 
Drug_yypmwakvzy : (Drug_ohtuppxqfd,Eff_bvzegayxkw) 
Drug_kdcsnhbkya : (Drug_bpjojydmvm,Eff_zhvkhaqfyy) 
Drug_balwhfuiyw : (Drug_wtqulurbvz,Eff_ruchyjmfsf) 
Drug_kxsmqvlhot : (Drug_nlpvbfhqml,Eff_cbhpvmcgdk) 
Drug_swwrwyljqc : (Drug_qnfxugjcmn,Eff_nbmeeiykun) 
Drug_ccrhcdhkbt : (Drug_gqxbpooawf,Eff_mhivyioyxq) ; (Drug_jkhvfnpbjy,Eff_vjgygbpoks) 
Drug_zpfrvwhmxx : (Drug_tcmpylvyex,Eff_uvupjxnrll) 
Drug_komkgxfoso : (Drug_weqrnztfdt,Eff_gjidbbonag) 
Drug_durhomfxby : (Drug_uiwizlokzx,Eff_bgzmrmcgkv) 
Drug_obrwskfsyf : (Drug_wqbdpyprnx,Eff_cyptkxpjmn) 
Drug_jtegjnteuo : (Drug_vknadjfetu,Eff_nizagkobsa) 
Drug_bfbwloxijb : (Drug_pjasvrpiji,Eff_uctafywjod) 
Drug_rrqgcggzhj : (Drug_guhtlynkgw,Eff_lqhkysnmmw) 
Drug_ymmcyvgnfx : (Drug_lahrtiowhh,Eff_temhwlcsng) 
Drug_vvahllesnt : (Drug_mgvcpxxpuk,Eff_umvtihiofd) 
Drug_cfufrdbvgr : (Drug_jkiphggaog,Eff_vmkskoossf) ; (Drug_qvpemlvqst,Eff_htqclhdtyo) 
Drug_pnsqhttezv : (Drug_jzibbutavo,Eff_znpggtvyek) 
Drug_kmekqxfoaa : (Drug_zlroxdavel,Eff_ajgenfhiye) ; (Drug_bhhvyfawwq,Eff_upwlobjfct) 
Drug_vwojixsotj : (Drug_kxcbjrmdum,Eff_ceigfsgjyd) 
Drug_jzmzfdzbxn : (Drug_enckztpwnc,Eff_nfxglwknoa) 
Drug_zukjueurku : (Drug_zrplgikkev,Eff_icagbfqnow) 
Drug_vurekychuz : (Drug_qwrxuzmwuf,Eff_frgfrdgilr) 
Drug_dxokrmmsyw : (Drug_qkwpflzfev,Eff_fgjxmwvmbe) 
Drug_ysbsggosiq : (Drug_tilmjbxhwf,Eff_sixqvvqudr) 
Drug_cbsobizebi : (Drug_vpwygfzbcd,Eff_xcgskvwici) ; (Drug_yehfhlyfkz,Eff_sitqyuixep) 
Drug_unjrdfeput : (Drug_xfycalwqss,Eff_ebnpehjbky) 
Drug_wvfeeozssq : (Drug_ergoilzdxe,Eff_hmaphiosbf) 
Drug_bxpsyrxjkn : (Drug_lxpfvjgopo,Eff_xrterqixdr) 
Drug_omldrinbrm : (Drug_khkqnntfib,Eff_zfgkcprpzs) 
Drug_fbqxwhsxep : (Drug_szgbwgzrol,Eff_acaqtfnehl) 
Drug_mppxccwmjl : (Drug_oxprtarwdy,Eff_czzisuqebj) 
Drug_zauvstcrqu : (Drug_bsikhojhlm,Eff_yqoxfzwgiq) 
Drug_lkktayiklh : (Drug_gihedwdjkj,Eff_bgbbctbtyc) 
Drug_ltsomfgmod : (Drug_pkjfwytsqg,Eff_zlbzgghyci) 
Drug_exckobyotz : (Drug_chbiwsnitl,Eff_dreagacerh) 
Drug_xymorgxtow : (Drug_ebjddbasai,Eff_yyqxbumgot) 
Drug_wehmwwxnjn : (Drug_wspforlfdn,Eff_okbldxtnhl) 
Drug_ldvcfksshe : (Drug_vittgdsfvs,Eff_eiqkttufpr) 
Drug_skrxaezvqq : (Drug_fyfdbkzxny,Eff_zbiyribjzr) 
Drug_xqatbualhj : (Drug_mtppcxekxv,Eff_gfzhkbkmgo) 
Drug_gvidqvzszh : (Drug_vlbnsontrl,Eff_zlwyiuryho) 
Drug_qtahrvervf : (Drug_dbuxhvzrij,Eff_womosfytqn) 
Drug_rhlqotfobf : (Drug_wmgttuacob,Eff_qjurgznwpd) 
Drug_gelalprfxr : (Drug_pwjeuzsqmh,Eff_ddoiispety) 
Drug_ferfuytrff : (Drug_poqkzgoesd,Eff_dlknyyvawe) ; (Drug_ywioikgjdq,Eff_gkevnbcdzu) 
Drug_fayijscvng : (Drug_iqixnhqagq,Eff_lmzbqguadu) 
Drug_zlixbupyym : (Drug_hengsfetyj,Eff_eaiqwmotpk) ; (Drug_rmqtwuztie,Eff_eucucofynj) 
Drug_ierhahgzcq : (Drug_tdzrjfyadv,Eff_lsauiyuygx) 
Drug_cncfupgywa : (Drug_tjtamngaas,Eff_iunllgbgdx) 
Drug_grairgwgoi : (Drug_mzehpapsuk,Eff_rxpyphmufq) 
Drug_wzdtkhxfiu : (Drug_tpseohhuzb,Eff_tkkmkaxyzq) 
Drug_obbegkmzdj : (Drug_aqglspzntl,Eff_rzamohqpez) 
Drug_hjxbhxoeuc : (Drug_kooigscpfo,Eff_pnjgfbdstc) 
Drug_jfhnawguex : (Drug_oyydmrvsmz,Eff_dejzvexcjz) 
Drug_hgzbquiwnj : (Drug_fdvidbvsoa,Eff_jjftoigiky) 
Drug_hdnjibnfsj : (Drug_mltharqdxa,Eff_alvdepozfe) 
Drug_mqdmjnjrho : (Drug_bepxopykud,Eff_nythjedwom) 
Drug_yxfrflsqou : (Drug_jmmvlhoitu,Eff_fcrjygfddv) 
Drug_glgtuhpylc : (Drug_eyyseqeesv,Eff_pcuhffdmxx) 
Drug_ltfftzrkvs : (Drug_oqjygbvkkr,Eff_srvaaxqwmt) 
Drug_rcdjqyfbea : (Drug_ehsxrgqezw,Eff_eefxnjanre) 
Drug_alzmmusaol : (Drug_ydnnxcpuzq,Eff_vdfdmflilq) 
Drug_isawcymsvb : (Drug_fqrlzfzxxg,Eff_pxnmuoeiaz) 
Drug_ueahriohcd : (Drug_wlkffqozug,Eff_gaftvdwbrs) 
Drug_qvswarwbew : (Drug_enivthgrsz,Eff_dgdkxukrei) 
Drug_zoezebnbbk : (Drug_mgxqqysvgc,Eff_zdkfcprulu) 
Drug_uovdlgzwno : (Drug_fzkyhagswm,Eff_qxcjisiqhw) 
Drug_mnlngoymor : (Drug_pytlrsptxq,Eff_puzteyreni) ; (Drug_bvdzmjiqgb,Eff_eakmqboxul) 
Drug_jfyisjewdp : (Drug_xhkaizwjxo,Eff_ckbvriiiao) 
Drug_wvrgqxzxpy : (Drug_vyjqxmplbl,Eff_injroebqgs) 
Drug_qwlemakleb : (Drug_oaeiqmtgxz,Eff_wtypqepqlr) 
Drug_fdrquyyjnl : (Drug_xdhannrojf,Eff_jnvglnhfhh) 
Drug_dnbikhxqhq : (Drug_zgwhphcdtq,Eff_noeherpzcg) 
Drug_edqhwlfxpg : (Drug_tlkdipvhmx,Eff_elbgcibact) 
Drug_ewbmlkqjgq : (Drug_naybfstdro,Eff_oovsivwdwg) 
Drug_lttdzznchl : (Drug_keabcvsvlf,Eff_ulmwwcgsrs) 
Drug_acscjpddbx : (Drug_wogviuuyzv,Eff_swsuosahnd) 
Drug_ufyxmnjiyu : (Drug_sueyahmfza,Eff_pepdsxxhtx) 
Drug_jfwfzqcqls : (Drug_pycxdumpgm,Eff_rvjjuewjus) 
Drug_qxqnhauywp : (Drug_muigqtnjdo,Eff_hampwarvsd) ; (Drug_cmqwdowtgh,Eff_qfdjryugjr) 
Drug_wzfbuxkvxf : (Drug_eljybuqmlo,Eff_bfadiuoklk) 
Drug_onrrruanrj : (Drug_njnydskcio,Eff_sabnmztelz) 
Drug_dgdkzjctpt : (Drug_vatctwfrrb,Eff_zbkaykevuq) 
Drug_ulcyzqdfog : (Drug_hanrtxixte,Eff_zlmkeoptjx) 
Drug_bfmeqgniwz : (Drug_txsbwdrytq,Eff_ykifmmrabf) 
Drug_xivyeezkxa : (Drug_kboirukaqs,Eff_cuijxpyfwy) 
Drug_rgalherwkm : (Drug_onzophchgs,Eff_wlnvhydbts) 
Drug_nofbtqvbiu : (Drug_eaebsmyfir,Eff_svkbyrdpqe) 
Drug_uhwxatqjlt : (Drug_apftdumsab,Eff_lflsgjtihw) 
Drug_snssstbpji : (Drug_szixippwdz,Eff_ahozdfjaka) 
Drug_jotknfaqxm : (Drug_ttwwdpilkd,Eff_ljhgpywubp) 
Drug_pwfrbibixc : (Drug_ojuhekkohg,Eff_siieqamfes) 
Drug_ullusmqjgh : (Drug_swnslalemx,Eff_sckdgdlfar) 
Drug_zhhpppiyvb : (Drug_frgnuhdnqj,Eff_xfvjwruzoe) 
Drug_kkoraibhmi : (Drug_ehjhzryyry,Eff_nwldjwvwyh) 
Drug_ntiliakyxb : (Drug_roukezgkbu,Eff_dbqacsttoy) 
Drug_ryhjuibsqj : (Drug_snrgpxziqd,Eff_zruuxcvvva) 
Drug_pokwaququw : (Drug_wzsjbuhlqt,Eff_xicpiyhlcu) 
Drug_wjiklcntef : (Drug_rrqgksnlet,Eff_oxwbnmqlic) 
Drug_ogljbkfkwi : (Drug_rhzplnvapc,Eff_uupdtyvpia) 
Drug_facdsjalra : (Drug_yakhrsjdpq,Eff_ahinfcokkz) 
Drug_whirjtkvmk : (Drug_ukbdvzqxpj,Eff_pjkqebrkud) 
Drug_dserkiyrhq : (Drug_plosqwalbn,Eff_bzhyydjvdj) 
Drug_iaaccufwgb : (Drug_ayshwvqdwn,Eff_qlhpxmxtdj) 
Drug_rxfnvuexdf : (Drug_htnzfvbhcg,Eff_fayrlwobae) 
Drug_rvaynbjxwj : (Drug_hzbzshnzkc,Eff_tlyvivqczn) 
Drug_zoixsprvlk : (Drug_dqffttpsrh,Eff_pdgoaomckx) 
Drug_jscnqiplwi : (Drug_rajpogsbys,Eff_qxbxhaqjsy) 
Drug_krefesvtnb : (Drug_ciqbmhujgx,Eff_wiswfwaobq) 
Drug_oijfycujqu : (Drug_ergctxkjvt,Eff_qhdgrpdkpt) 
Drug_bcmjvuknln : (Drug_hzxsnkkfys,Eff_hhymlgdaze) 
Drug_blowtlztcz : (Drug_vqdqpxqpew,Eff_gbatzlslpi) 
Drug_exayhkuywl : (Drug_ufqcgxasok,Eff_vfidexhjux) 
Drug_nserpqgebk : (Drug_ubzsygtwbb,Eff_vsuibzsstf) 
Drug_ukhqhfdsla : (Drug_wtcnveitoq,Eff_vfvzedoquk) 
Drug_rsnzdvyhvp : (Drug_yazqyvqjfr,Eff_ueowgltafv) 
Drug_mcxyeadwgu : (Drug_pkxtiklfvq,Eff_pgxvrsofqe) 
Drug_cchlwqvgdq : (Drug_tkfzeahpvk,Eff_djdlfaolqk) 
Drug_dunipewlzp : (Drug_jmhsxfkwxr,Eff_jjvooyzczk) 
Drug_pwxfpoxejc : (Drug_lixyurdyvr,Eff_xumwhkowtt) 
Drug_llpegagugh : (Drug_cxvpaopwdo,Eff_kjazfpuhbp) 
Drug_omykbtzqac : (Drug_snpacgztgd,Eff_brjmjxgcyv) 
Drug_eemrmzqipo : (Drug_yoqpmpzqlf,Eff_vllmaiowmk) 
Drug_bbmzezmljm : (Drug_tyxetwnveh,Eff_penfulxcig) 
Drug_yagqeijwli : (Drug_klqyzjcwfx,Eff_qqrvbljibc) 
Drug_aysxsvlekm : (Drug_txfcderxrw,Eff_ermspihmnl) 
Drug_btuyqcwpnj : (Drug_aedmviexfo,Eff_haghmtffhu) 
Drug_vgwzpquybk : (Drug_istlitgkib,Eff_owykvaeotp) 
Drug_ecwekqjhpc : (Drug_ncedtralpd,Eff_krrvrdkqkc) 
Drug_mttedvcepq : (Drug_wuqyucgehi,Eff_kumndzqxso) 
Drug_fiutqxkhty : (Drug_lnbyzqvxcn,Eff_axiizjzzho) 
Drug_xbrmzmuzre : (Drug_awpugzqcyq,Eff_ddcopzrknw) ; (Drug_hhtuekmlrw,Eff_wreptyqqta) 
Drug_etdyayfgzw : (Drug_fuffvjwwlx,Eff_ugxvbojnqa) 
Drug_uectvxakij : (Drug_eikjdhtvwl,Eff_zmiurfmxei) 
Drug_knkxbuhiui : (Drug_qtrggqzzgu,Eff_tfuurqqqih) 
Drug_wcxcwjndrd : (Drug_veghzznzmn,Eff_txwtgqicir) 
Drug_rcwpzcfxnf : (Drug_bkgumuhhqj,Eff_ctdtrtohim) 
Drug_rqkkwmxiex : (Drug_sdqhqhmapu,Eff_dqorhhancx) 
Drug_wlmzmmamyj : (Drug_zpuijsgoat,Eff_dpmjmdwqyj) 
Drug_rzngugozgs : (Drug_kxuzofjdtj,Eff_rlfihiiimh) 
Drug_nywfvsvajq : (Drug_xrazgnbcsc,Eff_ygpolhygge) ; (Drug_dlekqryovv,Eff_oeowywnrrl) 
Drug_tubwqgqfaf : (Drug_ifvdtsslwa,Eff_uenphdbonm) 
Drug_qhorjvjtil : (Drug_kvarfaembd,Eff_lanynaroke) 
Drug_sulkjpnfhe : (Drug_awnkiiysmd,Eff_efywfjtnrz) 
Drug_cmgzfxukum : (Drug_gyvbwzmukx,Eff_erppfxrgfi) 
Drug_svchhhnrmt : (Drug_rlllvupffe,Eff_wlibflwwcx) 
Drug_mvbhmtkqnb : (Drug_mxyokweskz,Eff_mtmthajcah) 
Drug_lpvupcjejf : (Drug_fklfyfmynz,Eff_pqlxbxtruz) 
Drug_qrygtoyhfc : (Drug_cjaxvxczph,Eff_mwwfdqotaw) 
Drug_xqrcmkopvt : (Drug_qicsosounx,Eff_syylqunhez) 
Drug_rpijxaiyno : (Drug_ygakcmpoxy,Eff_egtwncfceg) 
Drug_svyxmbensj : (Drug_qlwjscmape,Eff_qzhwhwsaof) 
Drug_tjuixdktsd : (Drug_lhlseakqcf,Eff_egshdnijfh) 
Drug_mcqsrbjoyk : (Drug_lrjkpicfmr,Eff_szsscbqlzd) ; (Drug_bjekdlapog,Eff_euidrqcqfp) 
Drug_xiwuvtzkzz : (Drug_lwxvlrjioy,Eff_wsxswfyyhl) 
Drug_mpiyjqkrpo : (Drug_rgqgcgxxtc,Eff_qejlkgaplz) 
Drug_chgdqwckjs : (Drug_rvhodfhrcr,Eff_usfehgjbrl) 
Drug_uvrgcuuswa : (Drug_cndvybrqoq,Eff_kvutrscpni) 
Drug_ypuxjloxmn : (Drug_eghglexdqo,Eff_oobbbbarry) 
Drug_dctuzddkab : (Drug_vmhaexfjps,Eff_fsxrbfueua) 
Drug_iszqjvtcps : (Drug_atozjdibfe,Eff_vsponstbfi) 
Drug_tgvnmhmezh : (Drug_vsqedvgsnm,Eff_vwqyclzdal) 
Drug_mqoxsrylhg : (Drug_qbegcmksdw,Eff_ufbdkqcuqm) 
Drug_bnfrlmtvuc : (Drug_uzogagxjwo,Eff_zxnwmhvgwb) 
Drug_qnkwofehnk : (Drug_xyfnnjhnlk,Eff_rqgpwijgmz) 
Drug_zbthkecjmv : (Drug_ihlselmbvg,Eff_cstsrqnctx) 
Drug_wolelmkeoa : (Drug_szybuzdeyh,Eff_oklcebhzum) 
Drug_ochonevzbc : (Drug_nfffufcxaj,Eff_usqypcvlzw) ; (Drug_ywjavumhix,Eff_vnudhkutql) 
Drug_sekunaztbw : (Drug_oasocnbiyv,Eff_thacgczrub) 
Drug_dihflzitct : (Drug_yetjacnuzc,Eff_lvqysgenyh) 
Drug_bkdergywkk : (Drug_wzbakpbckt,Eff_xiumhdodhi) 
Drug_sksgpuyaeg : (Drug_qsxjflmvuo,Eff_gqrhqytmuq) 
Drug_hcpivdudxd : (Drug_xrrlgkgqtl,Eff_srhuvnjqfo) 
Drug_sclcinezwt : (Drug_bgpqsqhoyl,Eff_evnccujijg) 
Drug_yepuvcwcbj : (Drug_ihwsozvcbt,Eff_xfbukdelks) 
Drug_noqfsjcgkm : (Drug_dhokcxcsrk,Eff_jwlourbcbt) 
Drug_bdmizoeopw : (Drug_gyntqvfvsn,Eff_fkkarukkwk) 
Drug_eneijbhvks : (Drug_wihqtwitez,Eff_vtpxpljpcw) 
Drug_xsnzsqhprh : (Drug_ksxmdipxps,Eff_yfnoyawasx) 
Drug_aakeavwneb : (Drug_uqbkovramd,Eff_funytnqohy) 
Drug_geahlbhmde : (Drug_fkvsdgbuwm,Eff_izdbrqcngl) 
Drug_pnktwqavlr : (Drug_wllyaqoqcr,Eff_rzvvpkhvgw) 
Drug_qipxlcjbow : (Drug_ifushyopbj,Eff_mrmnciezhe) 
Drug_ihuqanmvwf : (Drug_ntgsbagpgy,Eff_bnrxowykwb) 
Drug_sxzzqgapry : (Drug_zuesgtyhob,Eff_kmhultsrms) 
Drug_cyyxrjbhcg : (Drug_ajatfkqbvz,Eff_egjuvcuxvd) ; (Drug_exnqcfecin,Eff_alwaexwbut) 
Drug_esvynxjmyp : (Drug_edafkjrdgc,Eff_lpcpgzinyi) 
Drug_bqdeflgijx : (Drug_dswjisnsmy,Eff_azbrydtrbc) 
Drug_nrotwhpsoz : (Drug_fpucdxqqqa,Eff_kowcrfxptd) 
Drug_dvfpyjgtfc : (Drug_bsfjglkrom,Eff_psldhmlyhs) 
Drug_rwbbrwlxqq : (Drug_vskeiakpsk,Eff_utzsbtnzqh) 
Drug_yvpcmiyskz : (Drug_skokettxml,Eff_yercdgkbuo) 
Drug_cgkogyxlyk : (Drug_mjxvumjgos,Eff_frkmayjgpq) 
Drug_safigykarn : (Drug_ncfyqzgpwt,Eff_bcxgjfoekq) 
Drug_kbuspygliu : (Drug_qglznsoocx,Eff_vmrlezslmv) 
Drug_fxrbqwfcma : (Drug_aezkbpqjpy,Eff_vivprypyrz) 
Drug_jrdqwkcbtn : (Drug_ydoeufxtbc,Eff_dksirgjlao) 
Drug_ygyekmlbeg : (Drug_byutzvyway,Eff_trqivhtkar) 
Drug_ekumgixrte : (Drug_yqilganjqu,Eff_mutvyqaiog) 
Drug_omverykogc : (Drug_sogtovuzix,Eff_bdurikhifs) 
Drug_mvqgaircuj : (Drug_baaaiqpozi,Eff_tuaxyoancz) 
Drug_mbrtwbujer : (Drug_dxsaeoalgo,Eff_haioptngpz) 
Drug_mosrxzttzb : (Drug_nhtzurbnko,Eff_ncqncfjsux) 
Drug_ocdbnvbjyv : (Drug_acwpylujpg,Eff_nnttbzaktz) 
Drug_vjdhmashsy : (Drug_ourgjwxsbh,Eff_hbkjvbuuhk) 
Drug_uxavbzovld : (Drug_ujywoplzke,Eff_bygthqrvjg) 
Drug_maudxnuyyi : (Drug_wwprckcdil,Eff_xjngqkgrya) 
Drug_wcpcwnyxzz : (Drug_rttbngbvqe,Eff_qxgxnfdppj) 
Drug_fnkluvylje : (Drug_slhpdhyzym,Eff_acocoaexgj) 
Drug_hslesobhru : (Drug_gvyegdrtlu,Eff_gumgkfxsqc) 
Drug_nsugjbxbms : (Drug_idkbpjionp,Eff_ybazxkjhkd) 
Drug_vzpvwixfsg : (Drug_obqhcjqcgh,Eff_btimllbjxw) ; (Drug_nokflwlexi,Eff_leumtkfqkg) 
Drug_cevhqzmyfg : (Drug_yayzughyfl,Eff_iubvgnnyab) 
Drug_venoohafuj : (Drug_wzyhqtjosb,Eff_jzktsgkdok) 
Drug_kbxihaxifu : (Drug_xlfzrknsoj,Eff_whvglfricn) 
Drug_nhmavxkerj : (Drug_spzlxugwli,Eff_ihsmoyrwfq) 
Drug_iskrpkobwb : (Drug_godlzegcnt,Eff_mpihzpyaqg) ; (Drug_ywskciqgmc,Eff_bbztbvdmce) 
Drug_nfxhlwoctw : (Drug_qsgfgcugha,Eff_bzzhtlwdhu) 
Drug_qoojwdvhjw : (Drug_cadqqejqxu,Eff_eoicbenvuw) 
Drug_gyxtlitgyb : (Drug_jtodchaihn,Eff_yjhuytqdvh) 
Drug_lochebpjfa : (Drug_wqcvhcjjta,Eff_htduhcyvpt) ; (Drug_hrltfpaphb,Eff_rbybwqmmtj) 
Drug_ttfrfoshyr : (Drug_chcqddzlku,Eff_lfawmgidrl) 
Drug_bsaocnqmnk : (Drug_rajphveppa,Eff_vxbrtxgjid) 
Drug_mtjxxvggnc : (Drug_zrvbmomyqy,Eff_cvrquowdww) 
Drug_djkmxkhuys : (Drug_sbgrciymin,Eff_ngaolgefat) 
Drug_ntkfcdnmhg : (Drug_tlwcqxehxe,Eff_uvyrmidgut) 
Drug_ukhjrxapnw : (Drug_rdusyuvihs,Eff_nsemdkxuxf) 
Drug_vgkxspuvbk : (Drug_zhsjvnjzfl,Eff_sgviyhkjwt) 
Drug_ucgkvzejix : (Drug_yrhontxger,Eff_ajitfkxjsr) 
Drug_vxmnntcbvq : (Drug_gfawghxiwq,Eff_zrnkpcools) 
Drug_nhcikoecca : (Drug_wyvkaagsth,Eff_fmiblfkzna) 
Drug_jyydgowgri : (Drug_wzgiddbvcj,Eff_qgksfbwvxh) 
Drug_kzcaqjcziv : (Drug_etfgglyeqf,Eff_zkoppmoers) 
Drug_sbqwlydjic : (Drug_bugzpalyql,Eff_sqrombhoxn) 
Drug_sdoivpqtqa : (Drug_piomelnrvi,Eff_csqkmvczpn) 
Drug_xpirtudaxq : (Drug_fchqeqzggu,Eff_vboagynllc) 
Drug_fhzakemcev : (Drug_hdqvntjqnt,Eff_kecivqxaww) 
Drug_qntdfysdts : (Drug_xacrjynggs,Eff_fnykbdqocg) 
Drug_cjdfgzuhzs : (Drug_cfuxorevbo,Eff_dpnljzqqqp) 
Drug_gesbkwklrj : (Drug_vckwomcqba,Eff_wjyjyxmute) 
Drug_jfhyoqphij : (Drug_bbiyerempa,Eff_bqhnrtlstw) 
Drug_zkgohvohel : (Drug_fshdwwlhem,Eff_epqdkrxwor) 
Drug_oaztxyrxbx : (Drug_nqjqcqfayx,Eff_sxhvgzgilr) 
Drug_cnvbfojgtp : (Drug_aoyullciam,Eff_nvujgxfyul) 
Drug_carersiqnz : (Drug_qnscepsbnq,Eff_kphdgjfkon) 
Drug_aglrivuqwr : (Drug_adqshhsvum,Eff_jxwvtxfvsc) 
Drug_dgmzqgfzrs : (Drug_qtzeoejynj,Eff_xequiilajl) 
Drug_jedlncinlw : (Drug_xxdwdnkimj,Eff_erypgwwlov) 
Drug_fcvwaziodk : (Drug_pwtujkoost,Eff_dftdowzcbx) 
Drug_gxxcbwulst : (Drug_ealejnofko,Eff_pgfojctqdf) ; (Drug_zspjrchnqr,Eff_nlzirlkyrz) 
Drug_qeuowulqsq : (Drug_crbnuacstp,Eff_qknplrwkwp) 
Drug_uvqulourgl : (Drug_qhqseaqxjr,Eff_uufpyeqyzu) 
Drug_wdvbftllcl : (Drug_geijpdjeot,Eff_jwdqiyzrun) 
Drug_zuzuqxplyv : (Drug_ppapsehrzf,Eff_auckzpfage) 
Drug_oncctoearb : (Drug_ajrqukacpx,Eff_bhcdnuhetr) 
Drug_lzcuggltos : (Drug_buybbxkorr,Eff_wvksjfszoo) 
Drug_ezxvbukzrf : (Drug_xixdjfzyen,Eff_gestauaonq) 
Drug_zwzffvdwci : (Drug_zqlmhxlosk,Eff_ddkhbhfgfx) 
Drug_waicgubmgf : (Drug_sovjfxgbrd,Eff_zupkwfouvs) 
Drug_omuqvnhsdn : (Drug_rglddrhnxv,Eff_mgyhkxaeqt) 
Drug_suhgpknjke : (Drug_olpodolfeg,Eff_sqozwvvkdo) 
Drug_edttswxkpy : (Drug_zktltagzax,Eff_visowaebaj) 
Drug_vkepgdspvc : (Drug_ybpulxbkpn,Eff_xvhlgcwtkc) 
Drug_qbcdvwkdir : (Drug_ecnfxcboph,Eff_ruczbmfdao) 
Drug_ynguvkvnwe : (Drug_yjrjukqswq,Eff_jsnzyeekro) 
Drug_njyxupqlei : (Drug_fahtcwhbfs,Eff_plxwdnwpfh) 
Drug_fzdzfpofbk : (Drug_jlpdhapnxx,Eff_tbzzyiwosj) 
Drug_tknmsbsifk : (Drug_kbtnugpxfo,Eff_ezeckybjvr) 
Drug_lfubptpglt : (Drug_axtigyzqtz,Eff_pzaxzdpasv) 
Drug_pxebokhjsr : (Drug_jzcmhvhuzk,Eff_qteekertcn) 
Drug_ohkxikffdp : (Drug_zvqytjynzv,Eff_bsmcbsnxps) 
Drug_jcwkhuwghj : (Drug_hwxrdxmevn,Eff_snxrrqxetx) 
Drug_uinpjemzmc : (Drug_haxhlrxigv,Eff_vuykyaxrbm) 
Drug_nqddixasol : (Drug_jujuisvpjr,Eff_kgwqkpyyik) 
Drug_fciukyormb : (Drug_wekonnfwpx,Eff_pkesnwwvii) 
Drug_hmdkloxoya : (Drug_pshraejrwk,Eff_rikihjxqlu) ; (Drug_rbgtjibexu,Eff_nbcdyevwgf) 
Drug_epvtmoutzq : (Drug_raubvallig,Eff_ajggmbxulf) 
Drug_ovzwmolrwx : (Drug_coaigddxkh,Eff_aydbjesdgy) 
Drug_porfwpworc : (Drug_ouamykzqwr,Eff_geqlepnema) 
Drug_twlcyiztle : (Drug_tslgrzedkr,Eff_qbopkecofh) ; (Drug_lfivejayub,Eff_giehgzlarc) 
Drug_hgyzmaijzu : (Drug_swiaievdsh,Eff_wbkgocvsab) ; (Drug_wljslwpvko,Eff_enilygohyg) 
Drug_pozvgccatg : (Drug_kdyjgsxgcd,Eff_xpjgcmfoic) 
Drug_aeonqnqgsm : (Drug_yujweqkcgo,Eff_qlducfimph) 
Drug_obwwrxlzai : (Drug_ksxmdipxps,Eff_oqjbnmbhmg) 
Drug_swqifvjibx : (Drug_dafxxmhquz,Eff_pilgfsdcta) ; (Drug_dgmjybemfw,Eff_zrhvibbzgf) 
