Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_tjhdrvalyw : (Drug_cjvzspacjk,Eff_sdixnkkkui) ; (Drug_ahpifywshx,Eff_tzrlcmrhbn) 
Drug_kaxvsneqcp : (Drug_imkighbzuu,Eff_yisxtjjagb) 
Drug_utbgcxmjrp : (Drug_oyskgonams,Eff_dfdfohastb) ; (Drug_njzsbcyjei,Eff_fpcyolkbya) 
Drug_mhequvevfl : (Drug_maqngqpkso,Eff_fqauakyvqt) 
Drug_lzselhoxnx : (Drug_atpyboashe,Eff_dltrsvfgim) 
Drug_btcizqqcfz : (Drug_xxtpskphpc,Eff_lbomnebebw) 
Drug_gwfbajuqyn : (Drug_hxywrpqdvk,Eff_qaophmcrnf) 
Drug_cjvflxqgtc : (Drug_nycmipxjnu,Eff_hvcmixeckq) ; (Drug_azkubfcckp,Eff_uaaeccmfth) 
Drug_tvpcmkuptk : (Drug_vborpiqexp,Eff_nmikxynwhi) 
Drug_ulbbbiznhc : (Drug_vxaihfjfva,Eff_gklcsajlpx) 
Drug_adqpmqgddh : (Drug_exhpqfmjkm,Eff_ckbxihqosq) 
Drug_jdothzjinm : (Drug_huuoydfrow,Eff_cojzlpmszu) 
Drug_sritxlmtky : (Drug_rymvrytadm,Eff_eqrtcruowc) 
Drug_fnijvzjibm : (Drug_qnkgefivwf,Eff_rspyncglfq) 
Drug_lzcuggltos : (Drug_buybbxkorr,Eff_wvksjfszoo) 
Drug_naqsaeicpm : (Drug_wexeqjbuxh,Eff_fzuantizyy) 
Drug_igctryqpkt : (Drug_cikpgbmahx,Eff_tzbypmpuyz) 
Drug_beyesovbsq : (Drug_dedknuyhbj,Eff_bybifidiyw) 
Drug_gatqjaqwgw : (Drug_rdfbtnwfhy,Eff_pmdbyevlve) 
Drug_daqqivacmg : (Drug_qznlxaqwyo,Eff_vprvhkxgha) 
Drug_zwcuecomvt : (Drug_oobnnlgbpf,Eff_dbbqzznhhn) 
Drug_gqexrklapx : (Drug_ymajwgucdz,Eff_wdyzgddexx) 
Drug_cdanjwvcjc : (Drug_zagpodmawz,Eff_dxtcutyqdt) 
Drug_whtgqqyhij : (Drug_zpnezfqucy,Eff_kidiwwbavk) 
Drug_qsiulelonl : (Drug_tpgjcjkxum,Eff_pyvhjuacbz) 
Drug_wvrgqxzxpy : (Drug_vyjqxmplbl,Eff_injroebqgs) 
Drug_juyfnfztgl : (Drug_beojozybkn,Eff_jrypfidrrh) 
Drug_yiixzieiff : (Drug_hixegmhdks,Eff_wlbqdbzsdd) 
Drug_fxvyaluszj : (Drug_wihddnlrvj,Eff_gyvdzjsmab) 
Drug_xhtctmatgz : (Drug_qbglqwhxks,Eff_qnonfnvzhi) 
Drug_vshjqfuybj : (Drug_qggoxwqlze,Eff_qoyhbvueqz) ; (Drug_ltrdhaokgi,Eff_rptpinfgxc) 
Drug_oqyfycpjbf : (Drug_naximovxej,Eff_twkiyvhicy) 
Drug_jkgomwmllc : (Drug_mmuhgawzpc,Eff_tawrdzmnbl) 
Drug_gqelhnxoup : (Drug_iwojpjjysi,Eff_gxgkqkumtj) 
Drug_emnwoswfnk : (Drug_vhbmdliqvn,Eff_vunjzmspce) 
Drug_ebjddbasai : (Drug_xymorgxtow,Eff_yyqxbumgot) 
Drug_mfsttaqbrd : (Drug_htlcxlbnjr,Eff_qxvcwsrxbl) 
Drug_jkpcniqrcw : (Drug_egtoesjqed,Eff_bowvlieysd) ; (Drug_uyracyjqvg,Eff_uqwgsgbdob) 
Drug_sklmciponr : (Drug_mcnkapjgiw,Eff_wixzfdifri) 
Drug_qboberivre : (Drug_jgzpgielvx,Eff_yfrqmanhrm) 
Drug_ntgerlbzxo : (Drug_qpwliqdpny,Eff_ccouidwycq) 
Drug_nklbnnqumj : (Drug_ewjhlqkndg,Eff_rnoemuexbo) 
Drug_hpibenehua : (Drug_ojtcxwzghf,Eff_zgpshoeqxt) 
Drug_zflsnnktrt : (Drug_qhwbjtevvl,Eff_jsiemvjvij) ; (Drug_jwxxtstnzt,Eff_bywivnbkhv) 
Drug_bqvnyqhdjb : (Drug_ldxceusxtu,Eff_lwjaobypok) 
Drug_qrvtkvlljv : (Drug_uhjtczatri,Eff_nersvoavdi) 
Drug_zrjhdybvcu : (Drug_nmoprffneg,Eff_ucbgdegfjz) 
Drug_rdmkmoklqf : (Drug_lvqoevjzmf,Eff_kqvipfjcif) 
Drug_sxlwmacgwn : (Drug_qieghqddhp,Eff_gpiygttaji) 
Drug_fwihxkovfy : (Drug_bpregyhqxk,Eff_cjfuosedhx) 
Drug_kwgsccvsof : (Drug_bmswqvqkah,Eff_scktsucxtn) ; (Drug_hnpkhggtjj,Eff_fvmzhvlele) 
Drug_xtpdfqzqne : (Drug_dkzkhhknjv,Eff_cvaukvjyuu) ; (Drug_illdimpbhe,Eff_jhoteysibf) 
Drug_arhcqfxnen : (Drug_nmttrauilp,Eff_jnzbhtulze) 
Drug_sazozeurzu : (Drug_javwrqrxkq,Eff_ewpwuugdop) 
Drug_rengrnzrru : (Drug_sqqfsjyzcr,Eff_zdtlbzzmyt) 
Drug_yilolyfkbw : (Drug_ebezvazwzh,Eff_evwqxifejh) 
Drug_cnotyroapn : (Drug_ecisnzmiyw,Eff_kxiokqyscv) 
Drug_krkwkxftvb : (Drug_qmozysmnsb,Eff_exmmmbvtsj) 
Drug_fbatxkazdh : (Drug_cyhqozhsao,Eff_wbpnxligsu) 
Drug_fuywlamcaq : (Drug_aahivgjzmo,Eff_msknxehdhr) 
Drug_wqhmaoezbu : (Drug_gusqgfknpi,Eff_egzsngpqai) 
Drug_uqemtytats : (Drug_tykupbulpk,Eff_xetcjlccze) 
Drug_owqpcyaihq : (Drug_uxbpuhxxwe,Eff_oqrtypcxke) 
Drug_ydlyvbehuu : (Drug_jeulutzdvz,Eff_tyqsyyzqdc) 
Drug_behpppqgsd : (Drug_gzlqeeqdgf,Eff_dsynrvprvj) 
Drug_qkaeeufgqe : (Drug_dgixiibmys,Eff_uzfxuvpwdg) 
Drug_bdehtsisbw : (Drug_slkgdxphey,Eff_onznfmrrcf) 
Drug_tzebjnjdlj : (Drug_hydtmnjsfv,Eff_fnmuozsktp) 
Drug_cuxjqfecru : (Drug_yxdgbctdds,Eff_jaxjngayhl) 
Drug_frzudbtgpe : (Drug_reeqhgnlec,Eff_nrrnhiznza) 
Drug_lrdgaqljix : (Drug_pqayxudvzf,Eff_tnfhueyjyp) ; (Drug_zhdjkdbpwi,Eff_ranftdjmbf) 
Drug_rrhthptwjy : (Drug_msjndytdai,Eff_yttyjdjkih) 
Drug_bmhvijchdy : (Drug_znlhvistme,Eff_dyeyessvbb) 
Drug_vwatrhbrwy : (Drug_dszjxgisji,Eff_wvgcpiytja) 
Drug_exnkjfpkld : (Drug_uhtyzlxuxt,Eff_gjzefqpzjd) 
Drug_hzupjogujq : (Drug_noxibwoyis,Eff_dtjigtckat) 
Drug_nvnesklibj : (Drug_lribtahoxw,Eff_xwqquepdus) 
Drug_mczaneovyr : (Drug_ptdoxifnfh,Eff_guyehkquto) 
Drug_wvwbbvornp : (Drug_nhrlaqloci,Eff_jdlhxhjllp) 
Drug_hxvgdaechq : (Drug_uqqsjwiiag,Eff_ysisbxffjc) 
Drug_pdnymlbahh : (Drug_qqxnldphyn,Eff_adzjgcrkxk) ; (Drug_lfywmfqtxl,Eff_fcgebktoky) 
Drug_xvorqtifta : (Drug_wedikbllon,Eff_ycqobbfejw) 
Drug_fnrkugbzli : (Drug_ayxowblvpe,Eff_rzwotjbnyo) 
Drug_wetehrznxa : (Drug_agnwwskxir,Eff_qjxvvcxsui) 
Drug_ilulqsvbwn : (Drug_htvruesfwt,Eff_zlcwutjmvd) 
Drug_jwwjablbbn : (Drug_ngufoglvpj,Eff_feyzicqbhu) 
Drug_xqrcmkopvt : (Drug_qicsosounx,Eff_syylqunhez) 
Drug_oosevaokfi : (Drug_qukbstgpot,Eff_zaevyuyxyl) 
Drug_aezhjabtnl : (Drug_wugxoqkzjn,Eff_quirqgeehq) ; (Drug_vxesecaspu,Eff_auqxgqosjp) 
Drug_bqltgtkley : (Drug_ralyplbjzm,Eff_yjtkyobbhf) 
Drug_dohwfhplqm : (Drug_navzkqvwrf,Eff_ytzsvefinv) 
Drug_vqrangmvfz : (Drug_vduuekalec,Eff_firyxihghl) 
Drug_njxgofucfh : (Drug_mbuzvcoikz,Eff_bntombduea) 
Drug_vlkkdaboma : (Drug_zdyrmhjzjn,Eff_tlmusddpfu) 
Drug_ujfvtmmyfw : (Drug_yympbnuuce,Eff_ybysumnomi) 
Drug_mnxnbmxguu : (Drug_geaeedpzyp,Eff_yvsakrdrhb) 
Drug_zulgsrzxlg : (Drug_bepfxfxptk,Eff_vkvzjvedmz) ; (Drug_hnoscexjke,Eff_qkucnmvhve) 
Drug_valtgzkcdj : (Drug_uqnhdupult,Eff_kjjwgbekah) 
Drug_dhevnseyyh : (Drug_qianqcayti,Eff_cmsspqkazn) 
Drug_zbtjlxnzzg : (Drug_vhlsgdvkbb,Eff_hpcnxpjlnz) 
Drug_swqadtcasu : (Drug_evfsmdnesp,Eff_exsylxlbzj) 
Drug_pqmvivpezl : (Drug_fxgbejupru,Eff_xsclvmmamn) 
Drug_rlnmwnwczd : (Drug_yhfwauokzm,Eff_ulqmcdqmrx) 
Drug_ebzvkkiibt : (Drug_pdfwwtnajn,Eff_tgqpapgcze) 
Drug_qebevbaxow : (Drug_jndswkzyuv,Eff_xymbmoxtcy) 
Drug_imjatlndiz : (Drug_ocqetkyrkd,Eff_jliqgcwuzi) 
Drug_dpbzqrcffg : (Drug_dzirslahta,Eff_qjvmiilixt) 
Drug_ftaojadnqg : (Drug_vphupvhzoz,Eff_muvxrbofjr) 
Drug_uyophyqdbc : (Drug_gyrxagnqlg,Eff_eqrqteflbd) 
Drug_vrgqxxcspk : (Drug_toiwapjoxm,Eff_diniunydsa) 
Drug_oihgddqvyv : (Drug_lkbqaivwzn,Eff_amwffmnrtp) 
Drug_ruobvcytyv : (Drug_zajmyhmcql,Eff_cesxnlstft) 
Drug_kicsxafnaa : (Drug_jxbvbbfwtg,Eff_vhlvpwzluy) 
Drug_hfudyuchir : (Drug_vcmbnmskfg,Eff_ppeqsczxvl) 
Drug_pibtumcgpx : (Drug_kxpkemjprt,Eff_teemwvunla) 
Drug_kzgjtsabce : (Drug_yrdjjeencg,Eff_roakbbuepq) 
Drug_edljlccvie : (Drug_pcffmzbzhd,Eff_bfgfkqukup) 
Drug_gerdybsyfu : (Drug_urkawdwebf,Eff_nplvzjvwfh) ; (Drug_ukawqefhst,Eff_vudmlmztet) ; (Drug_uysjghyqqb,Eff_bhouycdmid) 
Drug_ujacnqeyaf : (Drug_tpwuqthwur,Eff_okpqoclrjm) 
Drug_jnxnmvzxkx : (Drug_nmupgcvgwa,Eff_flfedclfnh) 
Drug_mbmbghcvcc : (Drug_brnhnhvpsl,Eff_fnmjatzvib) 
Drug_wsmddvaxjo : (Drug_mtwdtcxnne,Eff_svztnfdvja) ; (Drug_jmnmyiatrw,Eff_jxxsligzjx) 
Drug_mrvbsyblhg : (Drug_vfjmekkapj,Eff_fcaycypxtv) 
Drug_shbcsbaffy : (Drug_nqmezpfrim,Eff_ndrtnprofw) 
Drug_kmyeigeguq : (Drug_ghizcakvsv,Eff_pkjqvdaejb) 
Drug_pkzjmneeoi : (Drug_xqwkpwqtuy,Eff_ccmggdniut) 
Drug_eqplajuifi : (Drug_czfcnizizi,Eff_tjncfoglnh) 
Drug_nugefkydzf : (Drug_etjrdhwlup,Eff_ajcguaqxmu) 
Drug_hgeqiudrjt : (Drug_zgvaixylvs,Eff_hhcfsauwel) 
Drug_xtfxpsehwf : (Drug_sqpxojsdzh,Eff_cpbvemazdw) ; (Drug_tcrytzgtfp,Eff_iweymlbvbz) 
Drug_yuugayzdnm : (Drug_piyuwdurhm,Eff_cvowhvtqqt) 
Drug_mjlfospmiw : (Drug_gxcxydrgaq,Eff_vezxeolgtr) 
Drug_uzhanhgmix : (Drug_kgmlpfpftt,Eff_nepugvjgsq) 
Drug_xsqfthkpun : (Drug_vwqqlslber,Eff_ukfbdvjfam) 
Drug_kddqjuunow : (Drug_jkvdmwzjwp,Eff_pupyqtqexp) 
Drug_gcznydqjkw : (Drug_qaapzpshmm,Eff_wbtnkromyx) 
Drug_metjxwvirg : (Drug_unyteybvoi,Eff_kpueunobje) 
Drug_nbygklxrzu : (Drug_yvccbidzrm,Eff_hqnegnxsrv) 
Drug_ugqcppvncm : (Drug_dzwhstocqc,Eff_isojpflpfs) 
Drug_xddceelaxu : (Drug_zqusvsraxx,Eff_fypwisqlhq) 
Drug_eqhyajwumi : (Drug_zxwaxwpdzp,Eff_dcjrtazmxm) 
Drug_oaehwbzlml : (Drug_piklvvuenn,Eff_konbdjxrbn) 
Drug_pqzrhphwiz : (Drug_gohfmjlnla,Eff_zfyecxtbkj) 
Drug_gvuahrsuod : (Drug_rkisweoquz,Eff_eievetclnc) 
Drug_cvouohxoee : (Drug_bjezhmydpo,Eff_bipsssdbhr) 
Drug_omkkppbsye : (Drug_vrjqhdcnsb,Eff_xhdkktdivr) 
Drug_rfamuoxsil : (Drug_gimsxsumbx,Eff_obodqobilz) 
Drug_keprldepuw : (Drug_brxcrkqwhd,Eff_igzynesisl) ; (Drug_yewrhbxyug,Eff_ehayilefxa) 
Drug_dpxbkycoha : (Drug_phrsbvvrhm,Eff_aszjawuenc) 
Drug_fpziakhcgp : (Drug_xsalantmlj,Eff_manhhlqfgo) 
Drug_xhcwbkdroe : (Drug_xbngrehchz,Eff_eyhysnugpl) 
Drug_cqduvkjfbc : (Drug_qqgvjshxkt,Eff_onklgmavbp) 
Drug_sugkcocnxd : (Drug_hcdqpupzsi,Eff_awqovvcdxq) 
Drug_sluyhgbuuo : (Drug_oaxmbutrvn,Eff_odaxadfttl) 
Drug_tiiiimxihi : (Drug_civjunbbpt,Eff_mspscfvywe) 
Drug_qasnnewerk : (Drug_knedfjdfvx,Eff_zjykppnhxd) 
Drug_fenxlpbkxx : (Drug_otuxkhlkwr,Eff_nrbtuonwbm) 
Drug_oatxelpayj : (Drug_uyghjshcfz,Eff_tyhmisianr) 
Drug_vvvqavijiu : (Drug_pqypgtwxxs,Eff_dsacsetdlk) 
Drug_fodpxooddl : (Drug_lgooesgzhq,Eff_jdhmxljwcw) 
Drug_msayszboaj : (Drug_qhjsnsoktd,Eff_bomqcbhcwr) 
Drug_afhinpaeiq : (Drug_suskxgocun,Eff_hnefjubakm) ; (Drug_ggnscxggyp,Eff_zizwoyvskq) 
Drug_vqwdguclqf : (Drug_ythardruoh,Eff_euqbseyznm) 
Drug_bbobrftbmr : (Drug_iemfxxlobv,Eff_acshqsbjtz) 
Drug_ejpecceotj : (Drug_hcjenrhouk,Eff_kexmuyivix) 
Drug_lbxpdiurna : (Drug_lzqgwuigic,Eff_zuxaiiejay) ; (Drug_bnjslfpsvl,Eff_viauqkfial) 
Drug_pubbyatrsd : (Drug_pjgdyvifda,Eff_dpnucjoyen) 
Drug_zvhavqdoht : (Drug_kmftaruyoq,Eff_kuphxowuar) 
Drug_enhfkcpiqa : (Drug_ahnnmsnbuu,Eff_mdeerekxhl) 
Drug_xfqldftrfc : (Drug_sshmztqged,Eff_kvudkhbfut) 
Drug_orwxqyphiz : (Drug_xjlvbuxugk,Eff_upswzaoqrc) 
Drug_qcabiossqq : (Drug_acdrcoiijb,Eff_eoihlolqkx) 
Drug_auvkhmvxnz : (Drug_xtfgiabnsi,Eff_ueoawhkgzi) 
Drug_wstqgdnqeq : (Drug_cyydsnlbvn,Eff_pyhajwizto) 
Drug_tptxyzqozy : (Drug_uebnbaehhh,Eff_lkdirxyzcr) ; (Drug_ftdnmfoixt,Eff_nlhrgmsnls) 
Drug_lecrshnmkv : (Drug_mezfecvdhl,Eff_lqwgdkiezh) 
Drug_yqkbzfpnyx : (Drug_qpeuwhylwy,Eff_ewqeiedate) 
Drug_ovonjulduw : (Drug_qsiuraoagi,Eff_rxvafxvztl) 
Drug_eqfamdesrb : (Drug_btaujnfuph,Eff_iygojqivlr) 
Drug_ywhlxbjmme : (Drug_lhhinumook,Eff_wazadzijdt) 
Drug_rmyviugufq : (Drug_gvdcviicpg,Eff_wbljcwslup) 
Drug_ofddafxmvj : (Drug_xqtirogrnl,Eff_oswioxygks) 
Drug_gkdmiixhbf : (Drug_qptuvkoqik,Eff_vzghhrjbko) 
Drug_zulwfzikfd : (Drug_hobngqevli,Eff_kamlmkwngu) 
Drug_fhmczctqlw : (Drug_nozfegflpj,Eff_maxcmkdjzn) 
Drug_nwkusafbdg : (Drug_wjbwiikhrm,Eff_fzmuemokdt) 
Drug_stgewnzxbu : (Drug_kbugawpvul,Eff_qneanyhemb) 
Drug_vzyyouwwux : (Drug_ubxhznkzld,Eff_nyjejjeidt) 
Drug_idwtmygjsh : (Drug_iwdwdofuau,Eff_wsbowleodk) 
Drug_qupxemwtpb : (Drug_vwjlvyhvae,Eff_xrkpsousup) 
Drug_opicyzjbwq : (Drug_etympgcang,Eff_xvpzysgpzw) 
Drug_yvpcmiyskz : (Drug_skokettxml,Eff_yercdgkbuo) 
Drug_mrzpwwxbff : (Drug_bwdsbzacre,Eff_arluqgnvab) 
Drug_fkmfjmjnfr : (Drug_zdjckprcsm,Eff_ndpmccoeet) 
Drug_nklcpkjwxi : (Drug_vtvyqcospc,Eff_tdcidwxcnb) 
Drug_ifyxoncfvb : (Drug_lziasixrjp,Eff_ubjchklqvw) 
Drug_thutfabwox : (Drug_yjpxhwjxtu,Eff_xrmrwxiqqs) 
Drug_lvhwurpvsi : (Drug_xmvgrsnjtm,Eff_tyobicsywr) 
Drug_ubewgortni : (Drug_oyvyezemqe,Eff_xzznqsbhpe) 
Drug_pxebokhjsr : (Drug_jzcmhvhuzk,Eff_qteekertcn) 
Drug_fngaoetmuj : (Drug_axcxnggalk,Eff_ylmnqhsenx) 
Drug_izzgufmolv : (Drug_amtjxugmwq,Eff_ccsxowzpoh) 
Drug_rsiwtijdso : (Drug_uwpsornnvx,Eff_kmnfkqtjku) 
Drug_msdjlhvyfz : (Drug_xzasdohafz,Eff_scpighbrdn) 
Drug_tkekxqkvfz : (Drug_icnrjnjsjf,Eff_kqibjlhoih) 
Drug_nwowmxkdpj : (Drug_ssrrvtclgh,Eff_jfaqsowxki) 
Drug_wzvpoimzia : (Drug_pbkqobrjaw,Eff_aqqwxpzvcb) 
Drug_vsxmbpuidj : (Drug_kzunjpfgxs,Eff_ymdkoiknef) 
Drug_hcsraprcov : (Drug_pwleklcmfo,Eff_ptpuojphkj) 
Drug_hrmbzbpmyi : (Drug_jeqvgdwqmw,Eff_ykwyddblch) 
Drug_xyafgukfbs : (Drug_yxeqdfkmlw,Eff_siixpizngo) 
Drug_rdkotjcfqu : (Drug_etyufnfbko,Eff_asuiuifsqu) 
Drug_lhvblhbzqy : (Drug_yilmctwins,Eff_dwzbprdjta) 
Drug_kmdfedoefb : (Drug_tuncdeokuk,Eff_hektmmwsjh) 
Drug_culsoasfnb : (Drug_whvbskhvhp,Eff_ntsevzcghz) 
Drug_ntzeynxwwp : (Drug_pvksuxcumq,Eff_fslecnjxeb) 
Drug_ynfswridko : (Drug_uimektveiv,Eff_yjuxuepaxb) 
Drug_xvgqinkjnk : (Drug_nhdlbyttcd,Eff_cqgsttcviw) ; (Drug_ziorswnwfz,Eff_xcjifzjoap) 
Drug_brkddautpj : (Drug_vbqauiomrr,Eff_uxejcgifsc) 
Drug_rpdsqvfnpj : (Drug_tbflnsiylz,Eff_qcbbjvakcb) ; (Drug_zvtrafbgea,Eff_eufsvbjhpb) ; (Drug_seqqaajsqb,Eff_aiqpuoydqv) 
Drug_ckdampkhdd : (Drug_sfjgajieod,Eff_qiitwxlrez) 
Drug_qwieydmccp : (Drug_nejaxykknd,Eff_pwitncowjv) 
Drug_vmcwujfofe : (Drug_yjvdykcfwc,Eff_srhknlnfdi) ; (Drug_mvnwhqogyp,Eff_bexzqrbxpy) 
Drug_sbexhwkzjl : (Drug_mrbatufzll,Eff_ceifrekvxm) 
Drug_krzcdvdeev : (Drug_sgyicymnng,Eff_bnquqoollh) 
Drug_jebtviekda : (Drug_fusvmasqek,Eff_ivulocwbge) 
Drug_dhmpedhfxc : (Drug_tpupbmdrnj,Eff_thwbvmevmq) ; (Drug_ajumqnfziq,Eff_vfjwozzjeb) 
Drug_vcmxvmbgoy : (Drug_kteppnhsgx,Eff_nygrcqwdtk) 
Drug_stflvuduye : (Drug_nutcyuwgxh,Eff_bnlwfietxg) 
Drug_wsztosylwk : (Drug_nxbbcomivb,Eff_xbzghkccvr) 
Drug_rueqctjmji : (Drug_feyleknuno,Eff_gjqlyynwhg) 
Drug_svfecnvgdm : (Drug_kzfsiwpjgq,Eff_otpcegzxdf) 
Drug_wjwthgkhuj : (Drug_tayreoguvb,Eff_bsrqotmfne) 
Drug_jylimenest : (Drug_gkdvudexfv,Eff_ywossdttmu) 
Drug_vhbtfrogot : (Drug_pcuvmxlhea,Eff_kpeozjxlzt) 
Drug_cxvpaopwdo : (Drug_fesyrerpmx,Eff_jrdvprdktr) ; (Drug_llpegagugh,Eff_kjazfpuhbp) 
Drug_ckfzzvopzv : (Drug_qzsnydhgsy,Eff_qrnlyucnlh) 
Drug_btdfupwewo : (Drug_yqccmocsyf,Eff_ognmndhbhr) 
Drug_vorlzfqddk : (Drug_ywejoqjvmw,Eff_ycqsdellen) 
Drug_qyvxwviley : (Drug_qlnmrbvvqo,Eff_hcyzkmnhtf) 
Drug_hcrjwgvapt : (Drug_pwglvrgaww,Eff_mviunxdgow) 
Drug_dgywwosfjt : (Drug_oamkblcjkp,Eff_mslpnrpywi) 
Drug_gbwdhittej : (Drug_eqhkfzobjv,Eff_ukcpjsxyqi) 
Drug_kwbuspujbe : (Drug_ndthsrymic,Eff_vxklotgadv) 
Drug_ngusjqmnwh : (Drug_wnslarpgoy,Eff_honouiplfm) 
Drug_cermidwoia : (Drug_ynybjkvzqx,Eff_hrvypwkqvr) 
Drug_phrsbvvrhm : (Drug_dpxbkycoha,Eff_aszjawuenc) 
Drug_qofpnmnlco : (Drug_etraikduof,Eff_nfdxnxqzyb) 
Drug_kupsqpcujt : (Drug_pnjocpwrcp,Eff_civyqxayon) 
Drug_kbeobjckuu : (Drug_nieuydsbeb,Eff_ejqxieftii) 
Drug_vdihuwtuos : (Drug_sjzoldofpy,Eff_spwksmjpkw) 
Drug_vqxcxxykej : (Drug_smzfltzrnc,Eff_ceqgbzhvzf) 
Drug_sqxwqrddob : (Drug_ngbuplhetr,Eff_yrpsynhixt) 
Drug_ohuwrctedl : (Drug_ltjnyvzlcf,Eff_sdkfzfqsxo) 
Drug_oiwjovckfh : (Drug_vtonutjpcz,Eff_bsnfmkakjk) 
Drug_nruhlgolfh : (Drug_brqthbsqrt,Eff_cfdugitxmt) 
Drug_gpblsounua : (Drug_ysannlxdnh,Eff_koltwywhqb) 
Drug_hphoipjiav : (Drug_kokojsutsq,Eff_gtotdhtkui) 
Drug_nuwqoehrkb : (Drug_rnlblrfqng,Eff_pezgsztmwz) ; (Drug_mcofamkrdx,Eff_qchwkymhgv) 
Drug_imbhlshudp : (Drug_fbutqgddhw,Eff_cbexubngnz) 
Drug_lmsxvytqud : (Drug_jfzmqrdvgz,Eff_ibvhhmfzko) 
Drug_ekqrdyhtkf : (Drug_lwpyutiaar,Eff_elvanbkrom) 
Drug_jmwtyngssm : (Drug_ckritoectk,Eff_zlezbghety) 
Drug_kunzgtglxm : (Drug_kqeawyfukz,Eff_ezfikekpvr) ; (Drug_snxiuwgetx,Eff_cdlpotnfef) 
Drug_dsmikxoymg : (Drug_mlxamzpezm,Eff_gqequofasd) 
Drug_jaoquodcja : (Drug_ygryirmoez,Eff_oajycbiklb) 
Drug_fwapfhyfmv : (Drug_tehjsdbeig,Eff_bvuddfykfx) 
Drug_vhkmuvgwws : (Drug_iywbdhorkv,Eff_qocjzbyoit) 
Drug_wprewpwwdj : (Drug_xrnhosekky,Eff_czzlakqdyh) ; (Drug_oorhtpydpr,Eff_nwnnjogrra) ; (Drug_kjdouqterz,Eff_cqaqjnveld) 
Drug_vokajosbuk : (Drug_ymwkqdceyp,Eff_wlztjdqnhl) 
Drug_mbcmnoenmy : (Drug_fvimgkecml,Eff_wsxelkwpzq) 
Drug_ojdclavbjq : (Drug_cegmmrqfzu,Eff_cmfcoehzcw) 
Drug_qddaikcdev : (Drug_paejndlwmz,Eff_kbwooudbxw) 
Drug_cxjhrcmvpu : (Drug_yrcnxxpoay,Eff_jahbikzhzw) 
Drug_roxcqzcysu : (Drug_clbvopjbzy,Eff_evykgzkdqw) 
Drug_hbsxqolzgv : (Drug_wizexozpnw,Eff_nambjrtgfs) 
Drug_mecsdyzxpb : (Drug_kwlgouarws,Eff_bieyrbarkz) 
Drug_zmswpcpnhf : (Drug_svcddmjhdz,Eff_dzdtulyymh) ; (Drug_qaetnsiguf,Eff_vicwfkwjxm) 
Drug_vfefznnoqc : (Drug_pxqthcpwwh,Eff_ltssgfypyj) 
Drug_btqhiztjtj : (Drug_jnpuqsgsoh,Eff_ufykyupyhv) 
Drug_yeacsvfahm : (Drug_pbaxviyafl,Eff_ihofydjxxr) 
Drug_hwinfgrszp : (Drug_kqopsqyxnq,Eff_whbpaucqif) 
Drug_brnhnhvpsl : (Drug_mbmbghcvcc,Eff_fnmjatzvib) 
Drug_jaszkpmyby : (Drug_nruhiritku,Eff_bgrhtsvkdw) 
Drug_mucwmrvfuy : (Drug_nkpypcnofc,Eff_mhdwycyfwi) 
Drug_qngcrkhyyb : (Drug_rckzpbltqq,Eff_sjdcmaamvm) ; (Drug_lmgcirjixw,Eff_thnhtudxqk) 
Drug_hcpivdudxd : (Drug_xrrlgkgqtl,Eff_srhuvnjqfo) 
Drug_bnsekdpmju : (Drug_jguzyxytje,Eff_rgjuafhpvg) 
Drug_idlqojszce : (Drug_xefwkysaan,Eff_rvwcnqzikf) 
Drug_jllglphzao : (Drug_wrjutctgug,Eff_qfhnjvtmsl) 
Drug_corbcmijhb : (Drug_jtsbmqwjwi,Eff_axjkeipgmv) 
Drug_uzjknbgsoh : (Drug_eterffdhay,Eff_sokynerlwl) 
Drug_bejaeuxish : (Drug_xqvakzhtxn,Eff_knnmdqbxgf) 
Drug_jwxypmsegb : (Drug_uszfftvvil,Eff_aocxwjykct) 
Drug_ttfrfoshyr : (Drug_chcqddzlku,Eff_lfawmgidrl) 
Drug_vpwxkxmxxq : (Drug_uokagosiyh,Eff_nypfjyophf) 
Drug_piyuwdurhm : (Drug_yuugayzdnm,Eff_cvowhvtqqt) 
Drug_zayjrtccbt : (Drug_kfhwgneaek,Eff_dodcycsymk) 
Drug_kqdlfomcol : (Drug_qjgbblmizi,Eff_cyerjyvajy) 
Drug_kbqgybqzqt : (Drug_ywydmbprjh,Eff_xwsjpvalre) 
Drug_tpozpeandz : (Drug_exnclitjsl,Eff_rdhmcfpdbt) ; (Drug_oqvdfafjew,Eff_govwliocwn) 
Drug_htboihqhxz : (Drug_fnanfashyx,Eff_zktbekixgj) 
Drug_uboegoybjc : (Drug_smwhodprrn,Eff_hrbizcpwcx) 
Drug_ngrwqbmtut : (Drug_dphifiltmv,Eff_dboarihkgu) 
Drug_rtpcftmcdj : (Drug_swcpdaxuzl,Eff_fcgypzkceh) ; (Drug_vbwfshaesk,Eff_sqbvasnpxw) 
Drug_ldixvoxhtv : (Drug_jxivbjazio,Eff_ahthdoktws) 
Drug_uhcucwunun : (Drug_yiuvyjcomc,Eff_hcclidhczx) 
Drug_paejndlwmz : (Drug_qddaikcdev,Eff_kbwooudbxw) 
