Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_ifvxjcnjbv : (Drug_iylteaobii,Eff_cjhcqxezsx) 
Drug_zndhbecseu : (Drug_ebqqcozuos,Eff_ubmferwwuc) 
Drug_himmatnmfa : (Drug_accyiopzqt,Eff_ftyuecjeqo) 
Drug_ckhfxxdcjw : (Drug_evrccqollx,Eff_gbgmgidofl) 
Drug_gxunxmzowh : (Drug_tmdkdeklnd,Eff_fzsfygjugo) 
Drug_uralcikxzu : (Drug_mgwpswelci,Eff_fheahcblwo) 
Drug_zqglfaazjf : (Drug_dsmyaflnns,Eff_ajwpzruovu) 
Drug_lultzdbqmc : (Drug_fmefzdgyxt,Eff_vaivhgqyux) 
Drug_cwpnayhlkb : (Drug_pyifqpfjyb,Eff_qmrziseogu) 
Drug_rmmmpsmqqy : (Drug_ytyfzjuxtp,Eff_txycjbbnpp) 
Drug_wymikldtna : (Drug_pbkqobrjaw,Eff_jmbykdlmnj) 
Drug_nhhbppzljl : (Drug_suuazraqcg,Eff_avcwaijwlg) ; (Drug_lfzvyytdyu,Eff_rrdbhcombz) 
Drug_hdfunaxars : (Drug_dhzlevhcio,Eff_hzvprgsrft) 
Drug_hlyrdcvwud : (Drug_wuhoxvksjw,Eff_zfhrezxfrt) 
Drug_hclgnimqtk : (Drug_hxeiqmzwxi,Eff_kntjrjhjvo) 
Drug_lwtehwmlrk : (Drug_rhyumkfiwm,Eff_kjnouazbnj) 
Drug_yqsqmdncfq : (Drug_vtujzdqtge,Eff_mporcmcsjs) 
Drug_fstpwwjnfr : (Drug_nqwznuijkz,Eff_egvfwwcxab) 
Drug_hgtwzjaoby : (Drug_doueyardta,Eff_fetsmeohap) 
Drug_ppakylpfrx : (Drug_ucpivfqxge,Eff_mpejzjaide) 
Drug_nxdfznfkzg : (Drug_vdqhobyryq,Eff_wkfyyrrrar) 
Drug_mdlgaivqlb : (Drug_mowotnrqeb,Eff_gevtlcfjyg) 
Drug_wzeemfelnl : (Drug_hlfuzanrvu,Eff_qjxnegpoyi) 
Drug_dzxeshwfyi : (Drug_acltmayezs,Eff_vuejlpgrzp) ; (Drug_pkbwgycqdy,Eff_qfhduzbruk) 
Drug_lbahpsfcgu : (Drug_laxxenexiw,Eff_rirymuimfw) 
Drug_nsgxhuenap : (Drug_dcbdnsmvke,Eff_eixorkztug) 
Drug_dwxrpvmymh : (Drug_vrkkjbhzqb,Eff_jrzbfmyxnl) 
Drug_zwkmastzew : (Drug_tmgwbygguy,Eff_qcholvqdjs) 
Drug_xlfzrknsoj : (Drug_kbxihaxifu,Eff_whvglfricn) 
Drug_odulnrkcnx : (Drug_tpcnbdhadu,Eff_ayqjelpyqh) 
Drug_blotnmazqk : (Drug_rpagsytwtr,Eff_zzwlqzgsuf) 
Drug_mguujetpjg : (Drug_xpabhhyvkx,Eff_horxzwkvha) 
Drug_uhpbpmjqzf : (Drug_oxzltyljyv,Eff_kxmfeaxmrp) 
Drug_ovgtiugvfv : (Drug_mlflarxfvg,Eff_gtoeibzpat) 
Drug_epjhqxufvo : (Drug_fjmyklqtrs,Eff_jdxrdohldl) 
Drug_stgkhpdgai : (Drug_yuhjpptnch,Eff_lrpiyeqomt) 
Drug_ckjkgjgtqa : (Drug_ctotiijjle,Eff_ulwmmmnyta) 
Drug_njzhaebpvd : (Drug_vbzbumdykd,Eff_zvfqccvxju) 
Drug_qkbbvlsyrq : (Drug_tiphcmrepr,Eff_naopndcefs) ; (Drug_wtvpmhjlta,Eff_oyeywjbudz) 
Drug_xufcvgvjyj : (Drug_jmxggszyrj,Eff_pdtqyoccel) 
Drug_wxvbcugyxc : (Drug_yipzvjofto,Eff_ngcnzmdopa) 
Drug_efddyfhrqg : (Drug_ovzonjelcd,Eff_agbmtpjmrc) 
Drug_tdvzfvpshb : (Drug_rvxgrwlddc,Eff_aubgodxdcl) 
Drug_evqmsfxolb : (Drug_wmvtvxdorq,Eff_fdnwquvnbr) ; (Drug_hhitrkauyg,Eff_ouudimyugm) 
Drug_buvupexzzg : (Drug_ctwuicgbxz,Eff_hdrifdprgt) 
Drug_mzovvbuzmu : (Drug_iotgujzixb,Eff_jxfiatmqmx) ; (Drug_qjlfpeazda,Eff_uvmnzkbpwd) 
Drug_wnoramguez : (Drug_sczqejndmm,Eff_pqblqjyjrk) 
Drug_mneygdfmle : (Drug_inaccjfdig,Eff_hgkhfqzjoq) 
Drug_ilfgaklgjv : (Drug_yujweqkcgo,Eff_qezptjzuek) 
Drug_dmokrarumd : (Drug_vdjaajrrkt,Eff_hidnuzfpmc) 
Drug_jaikexrxfg : (Drug_tswpgrxokc,Eff_zxnmzmjqkl) 
Drug_zvbqhjzayl : (Drug_vaijqqgefr,Eff_mzpvaqburz) 
Drug_uzopdtswhf : (Drug_hfhwpcpwjz,Eff_sqpmqhevpw) 
Drug_ekisgtrxxc : (Drug_zbgmmxcwbk,Eff_chlpcvciph) 
Drug_rhcscqvxrz : (Drug_eoxnhwcbqk,Eff_jbfrcrgyyh) 
Drug_istlitgkib : (Drug_vgwzpquybk,Eff_owykvaeotp) 
Drug_dkdjdztain : (Drug_ikauldrdaq,Eff_tdgehzkhvl) 
Drug_zayjrtccbt : (Drug_kfhwgneaek,Eff_dodcycsymk) 
Drug_wllxvhmsbi : (Drug_vqstbjeqti,Eff_hykzeqxyzo) 
Drug_auarjbpbmi : (Drug_zxwpqktwhe,Eff_jhcxpwhwcy) 
Drug_cfbhhndpze : (Drug_ikzhrngqpi,Eff_rorobdoeed) 
Drug_msbgcmxlrf : (Drug_htviwsvkrn,Eff_ylzrktlavy) 
Drug_lzktflmjrf : (Drug_mydqhnvgac,Eff_ueljqxrbup) 
Drug_oymlnntmhp : (Drug_lakvvbtlwt,Eff_bsiwxbvdep) 
Drug_labfadscpo : (Drug_ddclsbuhcx,Eff_bzyljpkmch) 
Drug_ntycxyscxf : (Drug_idbkyvmuqc,Eff_ilbwpticug) 
Drug_mlflarxfvg : (Drug_ovgtiugvfv,Eff_gtoeibzpat) 
Drug_esgbhsklrr : (Drug_mjcfjekujn,Eff_tpteccxklf) 
Drug_msawlulrlb : (Drug_ktfylbsvlt,Eff_tpmvmdhrlo) 
Drug_jmxggszyrj : (Drug_xufcvgvjyj,Eff_pdtqyoccel) 
Drug_wlchtdnihm : (Drug_dqklniqcyk,Eff_qppxriihlv) 
Drug_orgionmbbh : (Drug_brdaspfpyd,Eff_ockmslasmn) 
Drug_snbigevhyi : (Drug_qjouqdrxiy,Eff_owrrtdvvse) 
Drug_qzehoykxuw : (Drug_ufnxfovitd,Eff_opxqfspnfg) 
Drug_olzzpbjfay : (Drug_smznfatcon,Eff_sdkfpzfzjk) 
Drug_leujhitppd : (Drug_vojolfflbh,Eff_fwttsxhujg) ; (Drug_ieuhyjvmiv,Eff_pjthogocpx) 
Drug_enpbonapyr : (Drug_ydiaizbsnj,Eff_nvjdeijcsw) 
Drug_tdqmsfpntk : (Drug_ebuvymzgjo,Eff_yixodojufi) 
Drug_rtzwlxglgr : (Drug_qtfldiipqo,Eff_jexjtmaphn) 
Drug_hakfbxuxmz : (Drug_zhhkdmekmq,Eff_rbmuurjvei) 
Drug_gdxziqtpip : (Drug_bnwmwdjctu,Eff_ftoutuqkmk) 
Drug_uxproaycob : (Drug_tnjyqewpej,Eff_pjtcnlhxpy) 
Drug_lvblkxyjzk : (Drug_wqisywkftt,Eff_nipaqrfhlr) 
Drug_aqmpxtcmym : (Drug_kyxewusayq,Eff_yfxonahtax) 
Drug_rmvdsuvvhs : (Drug_fblbgyxzkv,Eff_lizvgvqpzl) 
Drug_mndipilbeu : (Drug_hjsekjbrjz,Eff_oeogwxwplb) 
Drug_cjupnbxkbp : (Drug_gorowtpkss,Eff_wbkmrgcmce) 
Drug_uoprandozj : (Drug_omfxfqlrxd,Eff_xqxseydkjq) 
Drug_fyaedvjthi : (Drug_qwnlornyju,Eff_kcqxdlzbka) 
Drug_vadtsblwwf : (Drug_dxtxorskmc,Eff_xrcsumkqlh) 
Drug_lswbxzntxb : (Drug_vaijqqgefr,Eff_xcbmkywmvb) 
Drug_bljrwgugic : (Drug_msvfujquly,Eff_kszdsaxedq) 
Drug_cyyxrjbhcg : (Drug_exnqcfecin,Eff_alwaexwbut) ; (Drug_ajatfkqbvz,Eff_egjuvcuxvd) 
Drug_fmqtngxxey : (Drug_eycpewfcvg,Eff_mlvxlkatar) 
Drug_xddftiyvre : (Drug_gbffylzfgs,Eff_fqgjjiugyd) 
Drug_nvnvvqcpng : (Drug_jdxdtmxoqt,Eff_ulhapihxnv) 
Drug_velfeukffq : (Drug_jqmspkttnd,Eff_hwyrddlppn) 
Drug_csyzhpshqb : (Drug_ywxvymsvqy,Eff_tlvcucfxwz) 
Drug_hytkxpwyml : (Drug_ddcfvofohp,Eff_khmrngmlve) 
Drug_ozllqubqua : (Drug_ngbsljemnj,Eff_qcftijekgj) 
Drug_omzxcvnaxp : (Drug_ffnxyqiwuo,Eff_ddgkafppnw) 
Drug_vzbejsarhw : (Drug_qjkhjrbaqb,Eff_hqawpzrdrr) 
Drug_vhfhibqfjg : (Drug_vovkbwnepo,Eff_yigubjvbeg) 
Drug_dkifvmtcwg : (Drug_umhpnafnhx,Eff_xvnppcrpsy) 
Drug_vwzxsifrdp : (Drug_zwjkgarscb,Eff_uzdztztfzt) 
Drug_bwvdgqvoqd : (Drug_ctudowgmxe,Eff_zlayxujawu) 
Drug_xdjmiwoagd : (Drug_jfyylhrzyu,Eff_ovtcposzbn) 
Drug_kgzjoziges : (Drug_neaurvilke,Eff_euhvhtgozr) 
Drug_cmjuwpyplv : (Drug_oxcidsypls,Eff_lhssrlvmvy) ; (Drug_qblatcoaff,Eff_btughhqclm) 
Drug_qxmjwlnzgv : (Drug_tayugalzrr,Eff_pzogojuxtj) 
Drug_ijsbgxvluf : (Drug_pcdqqtvrng,Eff_xaqawpsyyx) 
Drug_lpjddsoaps : (Drug_uiwizlokzx,Eff_gydhefupqs) 
Drug_xtfgiabnsi : (Drug_auvkhmvxnz,Eff_ueoawhkgzi) 
Drug_tusyhrqfip : (Drug_ilswyrgsxh,Eff_hrozvrfkwb) 
Drug_igyproddbg : (Drug_fkqrvtxlzo,Eff_yyjmfeqbrv) ; (Drug_vvjwqqcsej,Eff_dnivpfdvln) ; (Drug_auchqdzqkv,Eff_tmydrnbeop) 
Drug_tjgbifhano : (Drug_cmeepquvja,Eff_iytunwimbm) 
Drug_bvvzsrdvgk : (Drug_lkubizexab,Eff_pdpnrcmkqj) 
Drug_etshlkmlqb : (Drug_clbfmhtveb,Eff_wocofxcoqd) 
Drug_vhmxrwepng : (Drug_avasitqhry,Eff_sghupbfmus) 
Drug_xhijhqeaov : (Drug_aszhezbpks,Eff_vnknwkqwmc) 
Drug_vpgqkcfrbr : (Drug_hhthfabsli,Eff_lrhiajhbpe) 
Drug_lxxkcemleg : (Drug_zdfcozdmbz,Eff_oscmqefhpo) 
Drug_khxiigsgip : (Drug_scfmdqzvpb,Eff_qzzkltrdjb) 
Drug_nlmmnscixd : (Drug_hczmlinqmh,Eff_nyovxdhzlr) 
Drug_swcpdaxuzl : (Drug_rtpcftmcdj,Eff_fcgypzkceh) 
Drug_mchskvjtfv : (Drug_ynpjfmmezz,Eff_cactppygqw) 
Drug_szfgwdujbo : (Drug_kjjetzfpko,Eff_yrvsgtdoha) 
Drug_buaglezahq : (Drug_dhtodnalii,Eff_xguddswocx) 
Drug_boaydnozgh : (Drug_nmotdwfykz,Eff_blckzsuhbh) 
Drug_cijhyijxjy : (Drug_khpvfidjzt,Eff_cvrsvvghvp) 
Drug_yitytbiait : (Drug_wdzrxnkfdi,Eff_mummpwxnpl) 
Drug_ynsgzxgmpp : (Drug_yioekvmccj,Eff_skhfvjufzd) 
Drug_lxzaguxjrf : (Drug_xfkiyidbiv,Eff_mrbqfeybza) 
Drug_qccyjjzmcs : (Drug_ehnztgfdlo,Eff_gcdxmixruv) ; (Drug_vmoqquyzzs,Eff_tbcamzpvyd) 
Drug_wrcbkciamk : (Drug_lqsvheotax,Eff_sgvudrmmhj) 
Drug_kvgbccters : (Drug_detlkagqns,Eff_vxjixlyhtj) 
Drug_cidfvfbrdh : (Drug_rgusgsvaqd,Eff_gqiyirzkdu) 
Drug_fwbzjuzsob : (Drug_vaycxqttex,Eff_lzlbmzwkos) ; (Drug_qlijtdabmw,Eff_zoahzjfwzy) 
Drug_jgawoepndz : (Drug_goptcbbzwi,Eff_nizxcjwgwp) 
Drug_fzamixotgw : (Drug_mokbrumjcr,Eff_gqlmyhcmze) 
Drug_aglcbkxhsy : (Drug_capdwswkur,Eff_amygmckxsz) 
Drug_czrhykeydv : (Drug_tpvtkkmwga,Eff_hhlzzdfrej) 
Drug_wonrmvaqtf : (Drug_twosaeqptp,Eff_jqhwjbarsh) 
Drug_cedswdajlj : (Drug_liarcysgnf,Eff_rydovqufjz) 
Drug_yywiesnohl : (Drug_klixkhvzuq,Eff_ktgrkgarfz) 
Drug_vymsrraqwm : (Drug_qnnxpptoqd,Eff_rzhrapwlzt) 
Drug_yaxcjpyppr : (Drug_vivnhhpwja,Eff_qqgwdmrvyo) 
Drug_ejlbpevafd : (Drug_tqwdorjclh,Eff_xvkmbmwqxq) 
Drug_lrztpwaigf : (Drug_ttacodoxts,Eff_kluuouhggi) 
Drug_ckuopzjyzh : (Drug_gzqruuqkqw,Eff_nxodlhgame) 
Drug_gvdrmfyvui : (Drug_hfrbsgqabu,Eff_rmweswzqwy) 
Drug_tswpgrxokc : (Drug_jaikexrxfg,Eff_zxnmzmjqkl) 
Drug_ubbnlpsvdk : (Drug_sbapxomwvb,Eff_cobsbmkwwa) 
Drug_dxqjlqnzpm : (Drug_rpkfuohtud,Eff_hdnjmuonlr) 
Drug_bmdihzqwny : (Drug_jbeffudafl,Eff_upainzhxce) 
Drug_vgffjdiumb : (Drug_wuqtcurdnj,Eff_hzyyauktyj) 
Drug_ywjeqtehrx : (Drug_vbreknjrhj,Eff_wryobnlhuw) 
Drug_pbtelelhsn : (Drug_degprlhkzv,Eff_xxuqmqjnkz) 
Drug_wxqmnuxiqt : (Drug_afotarzlyy,Eff_soksrmdsug) 
Drug_dszjxgisji : (Drug_vwatrhbrwy,Eff_wvgcpiytja) 
Drug_aldoewuofe : (Drug_ypalmklvbl,Eff_ywvbyyziog) 
Drug_jdlijhnwvb : (Drug_phyeadccah,Eff_wgnmcpqxyd) 
Drug_cesugtpyab : (Drug_awryugkpjw,Eff_srbtpaakwd) 
Drug_ugojmxbheo : (Drug_dbtpqznirb,Eff_rofgnfdzyo) 
Drug_ezqktoayfa : (Drug_dbapsqytro,Eff_spwbczikcj) 
Drug_tyrvleyqym : (Drug_pjqzdwscrl,Eff_bmnsmtrfku) 
Drug_dkpqxztuzl : (Drug_atighdznqd,Eff_eekvpmxnae) 
Drug_mkqjucyybm : (Drug_cqgsncofds,Eff_fgtqgvtcrk) 
Drug_kamgpfxbtp : (Drug_ljrkivlvzf,Eff_eeeekbzfmg) 
Drug_fphhjqvkew : (Drug_wrmmhcjgil,Eff_uivifipvli) 
Drug_ayhedhnxvh : (Drug_gklnxsujto,Eff_dhrcqmdgoe) 
Drug_ptipapqynw : (Drug_akchpqgtwf,Eff_emasuqfjrj) 
Drug_idlgdbplwc : (Drug_vipbvaspgk,Eff_gogbptbkro) ; (Drug_bhdcmpajas,Eff_azmvygwyzm) 
Drug_ccyymistso : (Drug_msfucvhyho,Eff_mijwwknfwy) 
Drug_fsrkajxazo : (Drug_hhlzlldlkk,Eff_gowhxydwht) 
Drug_vikzuxckhm : (Drug_loqgmgsmqu,Eff_ijamukuyfs) 
Drug_oyvqvzrjos : (Drug_ipefwtwzlh,Eff_rrpovxwipq) 
Drug_eaudbksoyx : (Drug_gezcsruldh,Eff_resqfpbdhc) 
Drug_mbosiyfijf : (Drug_sxyilcsdlb,Eff_daoqphffay) 
Drug_aeqibztydl : (Drug_gqgfgrxprw,Eff_kwgtvyxape) 
Drug_jjtufiizgr : (Drug_vvrwzzkipu,Eff_zthqyelpaf) 
Drug_iesorcyucd : (Drug_ktylyafasb,Eff_mhfoyphriv) 
Drug_albdozhtuc : (Drug_vxslurtqwe,Eff_jovfxlolaz) 
Drug_qatufexvjr : (Drug_mayvniccmq,Eff_rsurstujth) 
Drug_crqgppuovy : (Drug_iqswfathjj,Eff_hmbldcxmlm) 
Drug_aszhezbpks : (Drug_xrfjyqjwqc,Eff_htgvhznuao) ; (Drug_xhijhqeaov,Eff_vnknwkqwmc) 
Drug_uhfauvivkl : (Drug_gvhbppmjsd,Eff_cmbewxtfuj) 
Drug_dbqidwfleu : (Drug_oiuyfljbxk,Eff_zegddzqjsw) ; (Drug_tedtzsbshc,Eff_ehvuvdklar) ; (Drug_mdqjsfuhpu,Eff_vappwauzjn) 
Drug_nwticlpzkr : (Drug_rssjcukxso,Eff_isilygfpve) ; (Drug_eaawsndpce,Eff_fpjbjmyixp) 
Drug_tooiyiugdn : (Drug_uwkseltfjv,Eff_bngqmeyzco) 
Drug_ergoilzdxe : (Drug_wvfeeozssq,Eff_hmaphiosbf) 
Drug_wszakbdeqo : (Drug_xgorokaosm,Eff_qudqmjfcta) 
Drug_aibfnetopu : (Drug_rflpujwsjb,Eff_sqzxyzvqxj) 
Drug_wyepmydnhh : (Drug_qnysimnfdi,Eff_etmudetdsy) 
Drug_wtcnveitoq : (Drug_rnpqjnlnhc,Eff_higkydeqlw) ; (Drug_ukhqhfdsla,Eff_vfvzedoquk) 
Drug_uvjtyrvawi : (Drug_kcemgtvaig,Eff_seoiessskw) 
Drug_nwbunnasss : (Drug_ayrvtdxatf,Eff_cgrzjhdfye) 
Drug_igftdihmtq : (Drug_hxgdthvtmu,Eff_wrkgsxremc) 
Drug_rehfmhljpy : (Drug_jmrfacjlwz,Eff_czxzkxdraf) 
Drug_pwleklcmfo : (Drug_hcsraprcov,Eff_ptpuojphkj) 
Drug_vmbukzuzpp : (Drug_qeyylzrgzb,Eff_bskgkbholu) 
Drug_kxgctelyxx : (Drug_gjhtmugbgr,Eff_xjicyxatfj) 
Drug_gxjuhgjpjx : (Drug_btinvdqsej,Eff_rmchsaqgax) 
Drug_djalatprzk : (Drug_gzjwnywztd,Eff_opfnijmrxa) 
Drug_dzkcqtomhc : (Drug_tulhbsvxub,Eff_lcpkpwlzlm) 
Drug_yeoygragnb : (Drug_rsnzuabifh,Eff_fwxgmlvxqv) 
Drug_qtyuphfsjd : (Drug_uauoqeljwg,Eff_jvxuaxsajf) 
Drug_jtcpmpvlcf : (Drug_sjqwceeavw,Eff_upqmouddkw) 
Drug_wadcvxdham : (Drug_gdbfemtndc,Eff_eqkzxdwcxm) 
Drug_ybpulxbkpn : (Drug_vkepgdspvc,Eff_xvhlgcwtkc) 
Drug_evdhrgdieq : (Drug_qcholjxbbg,Eff_dfecukqeit) 
Drug_hwlxzgedba : (Drug_akallkadwk,Eff_jfqkxpqfbl) 
Drug_bnzzmlvkai : (Drug_fucabfccdo,Eff_fmhzcbgpqx) 
Drug_kahxgrbvcy : (Drug_kxoqkvqfdw,Eff_arbthzidld) 
Drug_fjvrvmkifj : (Drug_aoilxytorf,Eff_niigglctbx) 
Drug_khpvfidjzt : (Drug_cijhyijxjy,Eff_cvrsvvghvp) 
Drug_wbyycqdudh : (Drug_ywnqwcgkix,Eff_qqvtxaeklj) 
Drug_cznjbthcrw : (Drug_xywjcesdqv,Eff_fpvmgygnzt) ; (Drug_rvnnexgjwi,Eff_oknooagwgr) 
Drug_yppgbxeqmi : (Drug_qsdsdbblwi,Eff_hypapfzsdg) 
Drug_igdfvgmusb : (Drug_lwsvwddjaf,Eff_iakmbtvasd) 
Drug_cbmajqqoxs : (Drug_iolkhlrvto,Eff_gyxjworedz) 
Drug_ncerfmhlqb : (Drug_ttuzyhvngv,Eff_yxuztymffn) 
Drug_jvzdbuugwm : (Drug_cnqirhuwcg,Eff_dqfahtwnuk) 
Drug_upvphqfgsv : (Drug_rpnagazzyz,Eff_ipqhwngumt) 
Drug_lgwbiunkdi : (Drug_leospmxfsu,Eff_qbrkskdrwf) 
Drug_vzjjomshtx : (Drug_pgtakufrou,Eff_pacrbltmlj) 
Drug_ssrcpvooan : (Drug_phglyxiqat,Eff_tggqxgfkvn) 
Drug_ddrqxjfwfz : (Drug_yycegvosam,Eff_xgaglvimwa) 
Drug_ikvmsqpgpl : (Drug_bbqpivvalg,Eff_ovdzfcewxe) 
Drug_astdxhrgza : (Drug_hkzjfuunqa,Eff_escjbvcezc) 
Drug_ktnbntorfh : (Drug_cwcoihoruj,Eff_lnhsgiuews) 
Drug_uejgodyzlr : (Drug_mrgdatyzuv,Eff_zmnnegytda) 
Drug_cmbinwfhfa : (Drug_vkpjduiota,Eff_qzzqldwsjk) 
Drug_xguipgjrse : (Drug_cgfpatrzis,Eff_gghxokrloi) 
Drug_kfdywqldjz : (Drug_ymesqgwdbn,Eff_cszcqrebut) 
Drug_vbjcakbemz : (Drug_ttlpinnidq,Eff_ccrqkmzlex) 
Drug_cqxlpcfkdi : (Drug_yoqsthleli,Eff_pkyvmcobwp) 
Drug_pgvpnrckak : (Drug_pmpckzqebm,Eff_mkmvtcxqgm) 
Drug_bqnboaqnav : (Drug_katavfuxax,Eff_jrhsmphjam) 
Drug_flmrtsepfu : (Drug_fizeimiape,Eff_vaimihifpe) 
Drug_wwvzundtul : (Drug_yohlignars,Eff_hokbzhqifq) 
Drug_pknsmoajgp : (Drug_xmyvflepyq,Eff_pphlynkpjx) 
Drug_rvzvwlgcci : (Drug_wiikxoxuwl,Eff_szrsgmaezr) 
Drug_uncfarbshj : (Drug_ynjeohxqks,Eff_rgynxshbry) 
Drug_rwvhnpyfxk : (Drug_gjcycsscnv,Eff_jcbnayaulj) 
Drug_cgrllelmoy : (Drug_xikfwbqcgo,Eff_tawqrguwiq) 
Drug_pjbmcqcplz : (Drug_dmrncygvds,Eff_fgbucdjkfg) 
Drug_dwxzhciecg : (Drug_qbltiivvll,Eff_xdpnyaygul) 
Drug_dpnmymhdnn : (Drug_inwvpyoinb,Eff_ejayjqdfdc) 
Drug_lgpuneydjv : (Drug_lqhllzwszc,Eff_vstznmwvck) 
Drug_xkxurwtpmj : (Drug_izcfywfjqt,Eff_oqheuyxjff) 
Drug_ssrwmhlnks : (Drug_ylommoudpe,Eff_tczyudpacl) 
Drug_ldxceusxtu : (Drug_bqvnyqhdjb,Eff_lwjaobypok) 
Drug_loroauywzm : (Drug_gbmxxrflaq,Eff_jxucdvhaam) 
Drug_gelalprfxr : (Drug_pwjeuzsqmh,Eff_ddoiispety) 
Drug_zhafowgplc : (Drug_zvfsosxwrx,Eff_ruqbjbcpmu) 
Drug_zymhksakro : (Drug_zuawgjuwdj,Eff_ceabvyhpzp) 
Drug_elmmnynpvw : (Drug_drpgmskisl,Eff_qykdgjegei) 
Drug_zojzsoaznn : (Drug_cbsrbpcoqb,Eff_bsjlbtiukq) 
Drug_eikjdhtvwl : (Drug_yeojettyga,Eff_wgzontycks) ; (Drug_uectvxakij,Eff_zmiurfmxei) 
Drug_ctwuicgbxz : (Drug_buvupexzzg,Eff_hdrifdprgt) 
Drug_dwcrwxrgpy : (Drug_dnhsxlhblf,Eff_jwgzeuvcjx) 
Drug_wusdpnwqvo : (Drug_xgbrurjfqs,Eff_dcxvtzrefa) 
Drug_dhwmggwdpi : (Drug_fdmcvwfvhh,Eff_mpabzyydxj) 
Drug_fxgbejupru : (Drug_pqmvivpezl,Eff_xsclvmmamn) 
Drug_nmgeduiiza : (Drug_ruvlpbqzet,Eff_dpxdvqnvbs) 
Drug_ipduapyunc : (Drug_kbixpryuxl,Eff_iulcmopvmw) 
Drug_jnonpkuwwp : (Drug_fzwdkftbck,Eff_nybnekxkgv) ; (Drug_tueqqrcjax,Eff_zsxsiahrhu) 
Drug_ycunoizadh : (Drug_nphtdakbdd,Eff_zvgcywqopq) ; (Drug_mhywwqjwcw,Eff_hllnavvsrq) 
Drug_cudnuefqim : (Drug_zifcandcnf,Eff_rwdmgimrzp) 
Drug_znzmbbtyat : (Drug_mlutgadyad,Eff_zzaqsoztsw) 
Drug_wmhvpssnwd : (Drug_xobjqbtzyh,Eff_pvpilfndvj) 
Drug_wjpwrqafph : (Drug_wnhfzskiqx,Eff_wedptugjsr) 
Drug_uypocfrant : (Drug_nnpiszygee,Eff_kidafyxbmr) 
Drug_cdqwrpbtgf : (Drug_eugquyksnk,Eff_ttvozpjtxo) 
Drug_ebjddbasai : (Drug_xymorgxtow,Eff_yyqxbumgot) 
Drug_qmmfgrgxbm : (Drug_sgbqugyeqp,Eff_ayjgruicui) 
Drug_geoditkvsg : (Drug_vqhfgptcac,Eff_wqqwoxcfhm) 
Drug_nddvptjxjv : (Drug_fzdmrzkzpm,Eff_uewxeqrkhm) 
Drug_vlwyolnrcl : (Drug_ehcsqikdbd,Eff_vnzflywnww) 
Drug_voifraohpw : (Drug_gcgdfxzwaq,Eff_bdtywudmha) 
Drug_apftdumsab : (Drug_uhwxatqjlt,Eff_lflsgjtihw) ; (Drug_wztmoheing,Eff_rfzzfkbtoz) 
Drug_jtolrfmhvx : (Drug_hgysjehnix,Eff_lhwqzpafww) 
Drug_paihdqzukt : (Drug_udmkvcyeqg,Eff_mifbbppkam) 
Drug_iojkwzmeew : (Drug_drljmkwzvc,Eff_ghhidbgbel) 
Drug_aijqnstlxo : (Drug_jhsnlwwoku,Eff_qwiryrpmel) 
Drug_bzgsgqsjzh : (Drug_awvgzmnzsu,Eff_jnuahtmnxo) ; (Drug_xkubhdselo,Eff_rvzrkipsef) 
Drug_hzxsnkkfys : (Drug_bcmjvuknln,Eff_hhymlgdaze) 
Drug_dwnzqahhci : (Drug_idovfdzeqd,Eff_xtufdrewom) 
Drug_pwjeuzsqmh : (Drug_gelalprfxr,Eff_ddoiispety) 
Drug_qetogewixu : (Drug_ahlogkxrai,Eff_hrudzsital) 
Drug_vpmkxftuxx : (Drug_vqdzjxogve,Eff_xruclwnzko) 
Drug_yjdtojkrlr : (Drug_lttgswjiql,Eff_nwfnszytjd) 
Drug_bdgperxhfw : (Drug_anaxsxrwhb,Eff_erpzvyurzt) 
Drug_pbotobxsio : (Drug_vctmnhrqev,Eff_lavxcphoii) 
Drug_spnvcrcrao : (Drug_sodtuplxkh,Eff_yrrjhnhwny) 
Drug_qjekbfhiyy : (Drug_girnhrrahz,Eff_wbsmkthmpn) 
Drug_ajnltbqprb : (Drug_wezebcfygk,Eff_mhobtsoizv) 
Drug_dprvltwyyk : (Drug_kvvbnwyfvo,Eff_yqtnvnwgsh) 
Drug_zxbwicjeqq : (Drug_brwgeyrmqq,Eff_cwldlmdexq) 
Drug_szrutjnxsv : (Drug_mqmlenjnpz,Eff_xlzsephehz) 
Drug_hfchbdzjvp : (Drug_xltzyodthe,Eff_hkbbwslcvr) 
Drug_ojednkgtfd : (Drug_eipfducrkg,Eff_ojsegvaxdv) 
Drug_cbqvopctjp : (Drug_qewaxrkbzg,Eff_hpdkogiwrr) 
Drug_kupsqpcujt : (Drug_pnjocpwrcp,Eff_civyqxayon) 
Drug_ahreickmco : (Drug_dydjipjfvz,Eff_zxbfhidisp) 
Drug_rkjgpwjhfp : (Drug_duyemavxbp,Eff_ubxsismsdg) 
Drug_isbohymfud : (Drug_posrihwsys,Eff_hyiqvfuvby) 
Drug_vsalradwqs : (Drug_qkowgaowvt,Eff_rdjlmvuofc) 
Drug_fedyzrbczx : (Drug_ykxrzapnmd,Eff_wzavnakewe) 
Drug_iopkpthydq : (Drug_saonwhkbpr,Eff_apqnwrfcyv) ; (Drug_wuoqkdjtft,Eff_bmsyuelowg) 
